Date;Time;Außentemperatur Aktuell[SYSTEM0];Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Istleistung Aktuell[WE0];Kesseltemperatur Aktuell[WE0];Wärmeleistung VPT Aktuell[WE0];Tageswärmemenge (Vortag) Gesamt[WE0];Tageswärmemenge (Vortag) Heizbetrieb[WE0];Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0];Raumsolltemperatur Aktuell[HZK0];
25.04.2022;00:13:09;13,4;0;0;0;27,4;0,8;36,6;36,6;0;16
25.04.2022;00:13:49;13,4;0;0;0;27,3;0;36,6;36,6;0;16
25.04.2022;00:14:29;13,5;0;0;0;28,2;0;36,6;36,6;0;16
25.04.2022;00:15:09;13,4;0;0;0;27,8;1,1;36,6;36,6;0;16
25.04.2022;00:15:49;13,4;0;0;0;26,9;0;36,6;36,6;0;16
25.04.2022;00:16:29;13,4;0;0;0;28,1;0;36,6;36,6;0;16
25.04.2022;00:17:09;13,4;0;0;0;28,1;1,2;36,6;36,6;0;16
25.04.2022;00:17:49;13,4;0;0;0;26,8;0;36,6;36,6;0;16
25.04.2022;00:18:29;13,4;0;0;0;27,9;0;36,6;36,6;0;16
25.04.2022;00:19:09;13,4;0;0;0;28,1;1;36,6;36,6;0;16
25.04.2022;00:19:49;13,4;0;0;0;26,9;0;36,6;36,6;0;16
25.04.2022;00:20:29;13,4;0;0;0;27,6;0;36,6;36,6;0;16
25.04.2022;00:21:09;13,4;0;0;0;28;0,7;36,6;36,6;0;16
25.04.2022;00:21:49;13,4;0;0;0;26,9;0,7;36,6;36,6;0;16
25.04.2022;00:22:29;13,4;0;0;0;27,2;0;36,6;36,6;0;16
25.04.2022;00:23:09;13,4;0;0;0;27,8;0,1;36,6;36,6;0;16
25.04.2022;00:23:49;13,4;0;0;0;27,1;0,9;36,6;36,6;0;16
25.04.2022;00:24:29;13,4;0;0;0;26,8;0;36,6;36,6;0;16
25.04.2022;00:25:09;13,4;0;0;0;27,7;0;36,6;36,6;0;16
25.04.2022;00:25:49;13,4;0;0;0;27,4;1;36,6;36,6;0;16
25.04.2022;00:26:29;13,4;0;0;0;26,6;0;36,6;36,6;0;16
25.04.2022;00:27:09;13,4;0;0;0;27,6;0;36,6;36,6;0;16
25.04.2022;00:27:49;13,4;0;0;0;27,5;1;36,6;36,6;0;16
25.04.2022;00:28:29;13,4;0;0;0;26,5;0;36,6;36,6;0;16
25.04.2022;00:29:09;13,4;0;0;0;27,4;0;36,6;36,6;0;16
25.04.2022;00:29:49;13,4;0;0;0;27,5;1;36,6;36,6;0;16
25.04.2022;00:30:29;13,4;0;0;0;26,5;0;36,6;36,6;0;16
25.04.2022;00:31:09;13,4;0;0;0;27,3;0;36,6;36,6;0;16
25.04.2022;00:31:49;13,4;0;0;0;27,5;0,9;36,6;36,6;0;16
25.04.2022;00:32:29;13,4;0;0;0;26,5;0;36,6;36,6;0;16
25.04.2022;00:33:09;13,4;0;0;0;27,3;0;36,6;36,6;0;16
25.04.2022;00:33:49;13,4;0;0;0;27,4;0,9;36,6;36,6;0;16
25.04.2022;00:34:29;13,4;0;0;0;26,5;0;36,6;36,6;0;16
25.04.2022;00:35:09;13,4;0;0;0;27,3;0;36,6;36,6;0;16
25.04.2022;00:35:49;13,4;0;0;0;27,2;1;36,6;36,6;0;16
25.04.2022;00:36:29;13,4;0;0;0;26,6;0;36,6;36,6;0;16
25.04.2022;00:37:09;13,4;0;0;0;27,2;0;36,6;36,6;0;16
25.04.2022;00:37:49;13,4;0;0;0;26,9;0,9;36,6;36,6;0;16
25.04.2022;00:38:29;13,4;0;0;0;26,7;0;36,6;36,6;0;16
25.04.2022;00:39:09;13,4;0;0;0;27,2;0,1;36,6;36,6;0;16
25.04.2022;00:39:49;13,4;0;0;0;26,6;0;36,6;36,6;0;16
25.04.2022;00:40:29;13,3;0;0;0;26,8;0;36,6;36,6;0;16
25.04.2022;00:41:09;13,3;0;0;0;27,1;0,7;36,6;36,6;0;16
25.04.2022;00:41:49;13,3;0;0;0;26,3;0;36,6;36,6;0;16
25.04.2022;00:42:29;13,3;0;0;0;26,8;0;36,6;36,6;0;16
25.04.2022;00:43:09;13,2;0;0;0;27;0,9;36,6;36,6;0;16
25.04.2022;00:43:49;13,3;0;0;0;26,4;0;36,6;36,6;0;16
25.04.2022;00:44:29;13,3;0;0;0;26,9;0;36,6;36,6;0;16
25.04.2022;00:45:09;13,3;0;0;0;26,6;0,4;36,6;36,6;0;16
25.04.2022;00:45:49;13,3;0;0;0;26,6;0;36,6;36,6;0;16
25.04.2022;00:46:29;13,2;0;0;0;26,9;0,5;36,6;36,6;0;16
25.04.2022;00:47:09;13,3;0;0;0;26,3;0;36,6;36,6;0;16
25.04.2022;00:47:49;13,3;0;0;0;26,7;0;36,6;36,6;0;16
25.04.2022;00:48:29;13,3;0;0;0;26,6;0,6;36,6;36,6;0;16
25.04.2022;00:49:09;13,3;0;0;0;26,4;0;36,6;36,6;0;16
25.04.2022;00:49:49;13,3;0;0;0;26,7;0,4;36,6;36,6;0;16
25.04.2022;00:50:29;13,3;0;0;0;26,2;0;36,6;36,6;0;16
25.04.2022;00:51:09;13,3;0;0;0;26,6;0;36,6;36,6;0;16
25.04.2022;00:51:49;13,3;0;0;0;26,6;0,5;36,6;36,6;0;16
25.04.2022;00:52:29;13,3;0;0;0;26,4;0;36,6;36,6;0;16
25.04.2022;00:53:09;13,3;0;0;0;26,6;0,1;36,6;36,6;0;16
25.04.2022;00:53:49;13,3;0;0;0;26,3;0;36,6;36,6;0;16
25.04.2022;00:54:29;13,3;0;0;0;26,4;0;36,6;36,6;0;16
25.04.2022;00:55:09;13,3;0;0;0;26,5;0,4;36,6;36,6;0;16
25.04.2022;00:55:49;13,3;0;0;0;26,3;0;36,6;36,6;0;16
25.04.2022;00:56:29;13,3;0;0;0;26,6;0;36,6;36,6;0;16
25.04.2022;00:57:08;13,3;0;0;0;29;0;36,6;36,6;0;16
25.04.2022;00:57:48;13,2;0;0;0;30,2;0;36,6;36,6;0;16
25.04.2022;00:58:29;13,3;0;0;0;30,4;0;36,6;36,6;0;16
25.04.2022;00:59:09;13,3;0;0;0;30,4;0,1;36,6;36,6;0;16
25.04.2022;00:59:49;13,3;0;0;0;30,3;0;36,6;36,6;0;16
25.04.2022;01:00:29;13,3;0;0;0;30,4;0;36,6;36,6;0;16
25.04.2022;01:01:09;13,3;0;0;0;30,5;0;36,6;36,6;0;16
25.04.2022;01:01:49;13,2;0;0;0;30,6;0;36,6;36,6;0;16
25.04.2022;01:02:29;13,2;0;0;0;30,8;0;36,6;36,6;0;16
25.04.2022;01:03:09;13,2;0;0;0;31,1;0;36,6;36,6;0;16
25.04.2022;01:03:49;13,2;0;0;0;31,4;0;36,6;36,6;0;16
25.04.2022;01:04:29;13,2;0;0;0;31,7;0;36,6;36,6;0;16
25.04.2022;01:05:09;13,2;0;0;0;31,9;0;36,6;36,6;0;16
25.04.2022;01:05:49;13,2;0;0;0;32,1;0;36,6;36,6;0;16
25.04.2022;01:06:29;13,1;0;0;0;32,1;0;36,6;36,6;0;16
25.04.2022;01:07:09;13,1;0;0;0;32,2;0;36,6;36,6;0;16
25.04.2022;01:07:49;13,1;0;0;0;32,3;0;36,6;36,6;0;16
25.04.2022;01:08:29;13,1;0;0;0;32,5;0;36,6;36,6;0;16
25.04.2022;01:09:09;13,1;0;0;0;32,6;0;36,6;36,6;0;16
25.04.2022;01:09:49;13,1;0;0;0;32,8;0;36,6;36,6;0;16
25.04.2022;01:10:29;13,1;0;0;0;33;0;36,6;36,6;0;16
25.04.2022;01:11:09;13,1;0;0;0;33,1;0;36,6;36,6;0;16
25.04.2022;01:11:49;13,1;0;0;0;33,3;0;36,6;36,6;0;16
25.04.2022;01:12:29;13,1;0;0;0;33,4;0;36,6;36,6;0;16
25.04.2022;01:13:09;13,1;0;0;0;33,6;0;36,6;36,6;0;16
25.04.2022;01:13:49;13,1;0;0;0;33,6;0;36,6;36,6;0;16
25.04.2022;01:14:29;13,1;0;0;0;33,6;0;36,6;36,6;0;16
25.04.2022;01:15:09;13,1;0;0;0;33,7;0;36,6;36,6;0;16
25.04.2022;01:15:49;13,1;0;0;0;33,8;0;36,6;36,6;0;16
25.04.2022;01:16:29;13,1;0;0;0;33,9;0;36,6;36,6;0;16
25.04.2022;01:17:09;13,1;0;0;0;34;0;36,6;36,6;0;16
25.04.2022;01:17:49;13,1;0;0;0;34,1;0;36,6;36,6;0;16
25.04.2022;01:18:29;13,1;0;0;0;34,2;0;36,6;36,6;0;16
25.04.2022;01:19:09;13,1;0;0;0;34,3;0,1;36,6;36,6;0;16
25.04.2022;01:19:49;13,1;0;0;0;33,5;0,7;36,6;36,6;0;16
25.04.2022;01:20:29;13,1;0;0;0;32,4;1,7;36,6;36,6;0;16
25.04.2022;01:21:09;13,1;0;0;0;30,2;1;36,6;36,6;0;16
25.04.2022;01:21:49;13,1;0;0;0;29,8;0;36,6;36,6;0;16
25.04.2022;01:22:29;13,1;0;0;0;30,5;0;36,6;36,6;0;16
25.04.2022;01:23:09;13,1;0;0;0;29,9;1,3;36,6;36,6;0;16
25.04.2022;01:23:49;13,1;0;0;0;28,5;0;36,6;36,6;0;16
25.04.2022;01:24:29;13,1;0;0;0;29,7;0;36,6;36,6;0;16
25.04.2022;01:25:09;13,1;0;0;0;29,8;1;36,6;36,6;0;16
25.04.2022;01:25:49;13,1;0;0;0;28,5;0;36,6;36,6;0;16
25.04.2022;01:26:29;13,1;0;0;0;29,2;0;36,6;36,6;0;16
25.04.2022;01:27:09;13,1;0;0;0;29,6;0,3;36,6;36,6;0;16
25.04.2022;01:27:49;13,1;0;0;0;28,8;0,9;36,6;36,6;0;16
25.04.2022;01:28:29;13,1;0;0;0;28,2;0;36,6;36,6;0;16
25.04.2022;01:29:09;13,1;0;0;0;29,3;0;36,6;36,6;0;16
25.04.2022;01:29:49;13,1;0;0;0;29,3;1;36,6;36,6;0;16
25.04.2022;01:30:29;13,1;0;0;0;28,1;0,1;36,6;36,6;0;16
25.04.2022;01:31:09;13,2;0;0;0;28,7;0;36,6;36,6;0;16
25.04.2022;01:31:49;13,1;0;0;0;29,2;0,1;36,6;36,6;0;16
25.04.2022;01:32:29;13,1;0;0;0;28,7;0,7;36,6;36,6;0;16
25.04.2022;01:33:09;13,2;0;0;0;27,9;0;36,6;36,6;0;16
25.04.2022;01:33:49;13,1;0;0;0;29;0;36,6;36,6;0;16
25.04.2022;01:34:29;13,1;0;0;0;29,2;0,7;36,6;36,6;0;16
25.04.2022;01:35:09;13,2;0;0;0;28,2;0,5;36,6;36,6;0;16
25.04.2022;01:35:49;13,2;0;0;0;27,9;0;36,6;36,6;0;16
25.04.2022;01:36:29;13,2;0;0;0;28,9;0;36,6;36,6;0;16
25.04.2022;01:37:09;13,2;0;0;0;29;0,8;36,6;36,6;0;16
25.04.2022;01:37:49;13,2;0;0;0;28,1;0,3;36,6;36,6;0;16
25.04.2022;01:38:29;13,2;0;0;0;27,7;0;36,6;36,6;0;16
25.04.2022;01:39:09;13,2;0;0;0;28,6;0;36,6;36,6;0;16
25.04.2022;01:39:49;13,2;0;0;0;28,9;0,6;36,6;36,6;0;16
25.04.2022;01:40:29;13,2;0;0;0;28,2;0,4;36,6;36,6;0;16
25.04.2022;01:41:09;13,2;0;0;0;27,8;0,3;36,6;36,6;0;16
25.04.2022;01:41:49;13,2;0;0;0;27,5;0;36,6;36,6;0;16
25.04.2022;01:42:29;13,2;0;0;0;28,5;0;36,6;36,6;0;16
25.04.2022;01:43:09;13,2;0;0;0;28,8;0,6;36,6;36,6;0;16
25.04.2022;01:43:49;13,2;0;0;0;28;0,4;36,6;36,6;0;16
25.04.2022;01:44:29;13,2;0;0;0;27,6;0;36,6;36,6;0;16
25.04.2022;01:45:09;13,2;0;0;0;28,3;0;36,6;36,6;0;16
25.04.2022;01:45:49;13,2;0;0;0;28,8;0,3;36,6;36,6;0;16
25.04.2022;01:46:29;13,2;0;0;0;28;0,6;36,6;36,6;0;16
25.04.2022;01:47:09;13,2;0;0;0;27,7;0;36,6;36,6;0;16
25.04.2022;01:47:49;13,2;0;0;0;28,7;0;36,6;36,6;0;16
25.04.2022;01:48:29;13,1;0;0;0;28,6;0,9;36,6;36,6;0;16
25.04.2022;01:49:09;13,2;0;0;0;27,5;0;36,6;36,6;0;16
25.04.2022;01:49:49;13,2;0;0;0;28,4;0;36,6;36,6;0;16
25.04.2022;01:50:29;13,2;0;0;0;28,7;0,8;36,6;36,6;0;16
25.04.2022;01:51:09;13,2;0;0;0;27,7;0;36,6;36,6;0;16
25.04.2022;01:51:49;13,2;0;0;0;28,2;0;36,6;36,6;0;16
25.04.2022;01:52:29;13,2;0;0;0;28,6;0,4;36,6;36,6;0;16
25.04.2022;01:53:09;13,2;0;0;0;27,8;0,3;36,6;36,6;0;16
25.04.2022;01:53:49;13,2;0;0;0;28,1;0;36,6;36,6;0;16
25.04.2022;01:54:29;13,2;0;0;0;28,5;0,4;36,6;36,6;0;16
25.04.2022;01:55:09;13,2;0;0;0;27,7;0,2;36,6;36,6;0;16
25.04.2022;01:55:49;13,2;0;0;0;28,1;0;36,6;36,6;0;16
25.04.2022;01:56:29;13,2;0;0;0;28,5;0,5;36,6;36,6;0;16
25.04.2022;01:57:09;13,2;0;0;0;27,5;0;36,6;36,6;0;16
25.04.2022;01:57:49;13,2;0;0;0;28,1;0;36,6;36,6;0;16
25.04.2022;01:58:29;13,2;0;0;0;28,4;0,9;36,6;36,6;0;16
25.04.2022;01:59:09;13,2;0;0;0;27,3;0;36,6;36,6;0;16
25.04.2022;01:59:49;13,2;0;0;0;28,1;0;36,6;36,6;0;16
25.04.2022;02:00:29;13,2;0;0;0;28,2;1;36,6;36,6;0;16
25.04.2022;02:01:09;13,2;0;0;0;27,6;0;36,6;36,6;0;16
25.04.2022;02:01:49;13,2;0;0;0;28,2;0;36,6;36,6;0;16
25.04.2022;02:02:29;13,2;0;0;0;27,7;0,4;36,6;36,6;0;16
25.04.2022;02:03:09;13,1;0;0;0;27,8;0;36,6;36,6;0;16
25.04.2022;02:03:49;13,1;0;0;0;28,1;0,6;36,6;36,6;0;16
25.04.2022;02:04:29;13,1;0;0;0;27,2;0;36,6;36,6;0;16
25.04.2022;02:05:09;13,1;0;0;0;27,9;0;36,6;36,6;0;16
25.04.2022;02:05:49;13,2;0;0;0;27,9;1,1;36,6;36,6;0;16
25.04.2022;02:06:29;13,1;0;0;0;27,4;0;36,6;36,6;0;16
25.04.2022;02:07:09;13,1;0;0;0;27,8;0,1;36,6;36,6;0;16
25.04.2022;02:07:49;13,1;0;0;0;27,2;0;36,6;36,6;0;16
25.04.2022;02:08:29;13,1;0;0;0;27,6;0;36,6;36,6;0;16
25.04.2022;02:09:09;13,1;0;0;0;27,7;0,9;36,6;36,6;0;16
25.04.2022;02:09:49;13,1;0;0;0;27,3;0;36,6;36,6;0;16
25.04.2022;02:10:29;13,1;0;0;0;27,7;0,1;36,6;36,6;0;16
25.04.2022;02:11:09;13,1;0;0;0;27,1;0;36,6;36,6;0;16
25.04.2022;02:11:49;13,1;0;0;0;27,5;0;36,6;36,6;0;16
25.04.2022;02:12:29;13,1;0;0;0;27,6;0,8;36,6;36,6;0;16
25.04.2022;02:13:09;13;0;0;0;27,2;0;36,6;36,6;0;16
25.04.2022;02:13:49;13;0;0;0;27,5;0,1;36,6;36,6;0;16
25.04.2022;02:14:29;13;0;0;0;27,1;0;36,6;36,6;0;16
25.04.2022;02:15:09;13;0;0;0;27,7;0;36,6;36,6;0;16
25.04.2022;02:15:49;13;0;0;0;30,2;0;36,6;36,6;0;16
25.04.2022;02:16:29;13;0;0;0;31,2;0;36,6;36,6;0;16
25.04.2022;02:17:09;13;0;0;0;31,4;0;36,6;36,6;0;16
25.04.2022;02:17:49;12,9;0;0;0;31,3;0,1;36,6;36,6;0;16
25.04.2022;02:18:29;12,9;0;0;0;31,3;0;36,6;36,6;0;16
25.04.2022;02:19:09;12,9;0;0;0;31,3;0;36,6;36,6;0;16
25.04.2022;02:19:49;12,9;0;0;0;31,5;0;36,6;36,6;0;16
25.04.2022;02:20:29;12,9;0;0;0;31,6;0;36,6;36,6;0;16
25.04.2022;02:21:09;12,8;0;0;0;31,8;0;36,6;36,6;0;16
25.04.2022;02:21:49;12,7;0;0;0;32;0;36,6;36,6;0;16
25.04.2022;02:22:29;12,6;0;0;0;32,3;0;36,6;36,6;0;16
25.04.2022;02:23:09;12,6;0;0;0;32,6;0;36,6;36,6;0;16
25.04.2022;02:23:49;12,5;0;0;0;32,9;0;36,6;36,6;0;16
25.04.2022;02:24:29;12,5;0;0;0;33,2;0;36,6;36,6;0;16
25.04.2022;02:25:09;12,5;0;0;0;33,3;0;36,6;36,6;0;16
25.04.2022;02:25:49;12,4;0;0;0;33,4;0;36,6;36,6;0;16
25.04.2022;02:26:29;12,4;0;0;0;33,5;0;36,6;36,6;0;16
25.04.2022;02:27:09;12,3;0;0;0;33,6;0;36,6;36,6;0;16
25.04.2022;02:27:49;12,3;0;0;0;33,8;0;36,6;36,6;0;16
25.04.2022;02:28:29;12,2;0;0;0;33,9;0;36,6;36,6;0;16
25.04.2022;02:29:09;12,2;0;0;0;34,1;0;36,6;36,6;0;16
25.04.2022;02:29:49;12,1;0;0;0;34,3;0;36,6;36,6;0;16
25.04.2022;02:30:29;12;0;0;0;34,5;0;36,6;36,6;0;16
25.04.2022;02:31:09;12;0;0;0;34,6;0;36,6;36,6;0;16
25.04.2022;02:31:49;11,9;0;0;0;34,7;0;36,6;36,6;0;16
25.04.2022;02:32:29;11,8;0;0;0;34,8;0;36,6;36,6;0;16
25.04.2022;02:33:09;11,8;0;0;0;34,9;0;36,6;36,6;0;16
25.04.2022;02:33:49;11,7;0;0;0;35,1;0;36,6;36,6;0;16
25.04.2022;02:34:29;11,6;0;0;0;35,3;0;36,6;36,6;0;16
25.04.2022;02:35:09;11,5;0;0;0;35,4;0;36,6;36,6;0;16
25.04.2022;02:35:49;11,4;0;0;0;35,5;0;36,6;36,6;0;16
25.04.2022;02:36:29;11,4;0;0;0;35,6;0;36,6;36,6;0;16
25.04.2022;02:37:09;11,3;0;0;0;35,7;0;36,6;36,6;0;16
25.04.2022;02:37:49;11,2;0;0;0;35,8;0;36,6;36,6;0;16
25.04.2022;02:38:29;11,1;0;0;0;35,9;0;36,6;36,6;0;16
25.04.2022;02:39:09;11;0;0;0;35,9;0;36,6;36,6;0;16
25.04.2022;02:39:49;10,9;0;0;0;36;0;36,6;36,6;0;16
25.04.2022;02:40:29;10,9;0;0;0;36,1;0;36,6;36,6;0;16
25.04.2022;02:41:09;10,9;0;0;0;36,2;0;36,6;36,6;0;16
25.04.2022;02:41:49;10,8;0;0;0;37;0;36,6;36,6;0;16
25.04.2022;02:42:29;10,8;0;0;0;37,4;0;36,6;36,6;0;16
25.04.2022;02:43:09;10,8;0;0;0;37,9;0;36,6;36,6;0;16
25.04.2022;02:43:49;10,7;0;0;0;38,3;0;36,6;36,6;0;16
25.04.2022;02:44:29;10,7;0;0;0;38,5;0;36,6;36,6;0;16
25.04.2022;02:45:09;10,7;0;0;0;38,7;0;36,6;36,6;0;16
25.04.2022;02:45:49;10,6;0;0;0;38,9;0;36,6;36,6;0;16
25.04.2022;02:46:29;10,5;0;0;0;39,1;0;36,6;36,6;0;16
25.04.2022;02:47:09;10,5;0;0;0;39,5;0;36,6;36,6;0;16
25.04.2022;02:47:49;10,4;0;0;0;40,1;0;36,6;36,6;0;16
25.04.2022;02:48:29;10,3;0;0;0;40,4;0;36,6;36,6;0;16
25.04.2022;02:49:09;10,3;0;0;0;40,6;0;36,6;36,6;0;16
25.04.2022;02:49:49;10,2;0;0;0;40,6;0;36,6;36,6;0;16
25.04.2022;02:50:29;10,2;0;0;0;40,3;0,2;36,6;36,6;0;16
25.04.2022;02:51:09;10,2;0;0;0;39,3;0,6;36,6;36,6;0;16
25.04.2022;02:51:49;10,2;0;0;0;38,2;2;36,6;36,6;0;16
25.04.2022;02:52:29;10,2;0;0;0;35,5;1,2;36,6;36,6;0;16
25.04.2022;02:53:09;10,2;0;0;0;34,1;0;36,6;36,6;0;16
25.04.2022;02:53:49;10,2;0;0;0;35,2;0;36,6;36,6;0;16
25.04.2022;02:54:29;10,2;0;0;0;35;1,5;36,6;36,6;0;16
25.04.2022;02:55:09;10,3;0;0;0;33;1,1;36,6;36,6;0;16
25.04.2022;02:55:49;10,2;0;0;0;33;0;36,6;36,6;0;16
25.04.2022;02:56:29;10,3;0;0;0;34,1;0;36,6;36,6;0;16
25.04.2022;02:57:09;10,3;0;0;0;33,8;1,4;36,6;36,6;0;16
25.04.2022;02:57:49;10,3;0;0;0;32;0;36,6;36,6;0;16
25.04.2022;02:58:29;10,3;0;0;0;32,9;0;36,6;36,6;0;16
25.04.2022;02:59:09;10,4;0;0;0;33,7;0;36,6;36,6;0;16
25.04.2022;02:59:49;10,4;0;0;0;32,9;1,2;36,6;36,6;0;16
25.04.2022;03:00:29;10,4;0;0;0;31,5;0;36,6;36,6;0;16
25.04.2022;03:01:09;10,4;0;0;0;32,9;0;36,6;36,6;0;16
25.04.2022;03:01:49;10,5;0;0;0;33,5;0,7;36,6;36,6;0;16
25.04.2022;03:02:29;10,5;0;0;0;32,2;1;36,6;36,6;0;16
25.04.2022;03:03:09;10,6;0;0;0;31,1;0;36,6;36,6;0;16
25.04.2022;03:03:49;10,6;0;0;0;33;0;36,6;36,6;0;16
25.04.2022;03:04:29;10,6;0;0;0;33,3;1,1;36,6;36,6;0;16
25.04.2022;03:05:09;10,7;0;0;0;31,7;0,8;36,6;36,6;0;16
25.04.2022;03:05:49;10,7;0;0;0;31,2;0;36,6;36,6;0;16
25.04.2022;03:06:29;10,7;0;0;0;32,9;0;36,6;36,6;0;16
25.04.2022;03:07:09;10,7;0;0;0;33;1,3;36,6;36,6;0;16
25.04.2022;03:07:49;10,7;0;0;0;31,3;0,6;36,6;36,6;0;16
25.04.2022;03:08:29;10,7;0;0;0;31,3;0;36,6;36,6;0;16
25.04.2022;03:09:09;10,7;0;0;0;32,8;0;36,6;36,6;0;16
25.04.2022;03:09:49;10,7;0;0;0;32,7;1,3;36,6;36,6;0;16
25.04.2022;03:10:29;10,7;0;0;0;31,1;0,6;36,6;36,6;0;16
25.04.2022;03:11:09;10,7;0;0;0;31,3;0;36,6;36,6;0;16
25.04.2022;03:11:49;10,7;0;0;0;32,7;0;36,6;36,6;0;16
25.04.2022;03:12:29;10,7;0;0;0;32,4;1,3;36,6;36,6;0;16
25.04.2022;03:13:09;10,7;0;0;0;31;0,4;36,6;36,6;0;16
25.04.2022;03:13:49;10,7;0;0;0;31,2;0;36,6;36,6;0;16
25.04.2022;03:14:29;10,8;0;0;0;32,6;0;36,6;36,6;0;16
25.04.2022;03:15:09;10,8;0;0;0;32,3;1,3;36,6;36,6;0;16
25.04.2022;03:15:49;10,8;0;0;0;30,8;0,5;36,6;36,6;0;16
25.04.2022;03:16:29;10,8;0;0;0;30,9;0;36,6;36,6;0;16
25.04.2022;03:17:09;10,8;0;0;0;32,4;0;36,6;36,6;0;16
25.04.2022;03:17:49;10,8;0;0;0;32,2;1,5;36,6;36,6;0;16
25.04.2022;03:18:29;10,9;0;0;0;30,5;0;36,6;36,6;0;16
25.04.2022;03:19:09;10,9;0;0;0;32;0;36,6;36,6;0;16
25.04.2022;03:19:49;10,9;0;0;0;32,5;0,9;36,6;36,6;0;16
25.04.2022;03:20:29;10,9;0;0;0;30,8;0,3;36,6;36,6;0;16
25.04.2022;03:21:09;10,9;0;0;0;31,5;0;36,6;36,6;0;16
25.04.2022;03:21:49;10,9;0;0;0;32,4;0,4;36,6;36,6;0;16
25.04.2022;03:22:29;10,9;0;0;0;31,1;1,3;36,6;36,6;0;16
25.04.2022;03:23:09;10,9;0;0;0;31,2;0;36,6;36,6;0;16
25.04.2022;03:23:49;10,9;0;0;0;32,3;0,1;36,6;36,6;0;16
25.04.2022;03:24:29;10,9;0;0;0;31,2;1,5;36,6;36,6;0;16
25.04.2022;03:25:09;10,9;0;0;0;31;0;36,6;36,6;0;16
25.04.2022;03:25:49;10,9;0;0;0;32,1;0;36,6;36,6;0;16
25.04.2022;03:26:29;10,9;0;0;0;31;1,4;36,6;36,6;0;16
25.04.2022;03:27:09;10,9;0;0;0;31;0;36,6;36,6;0;16
25.04.2022;03:27:49;10,9;0;0;0;31,9;0,1;36,6;36,6;0;16
25.04.2022;03:28:29;10,9;0;0;0;30,7;0,8;36,6;36,6;0;16
25.04.2022;03:29:09;10,8;0;0;0;31;0;36,6;36,6;0;16
25.04.2022;03:29:49;10,8;0;0;0;31,7;0,7;36,6;36,6;0;16
25.04.2022;03:30:29;10,8;0;0;0;30,3;0;36,6;36,6;0;16
25.04.2022;03:31:09;10,8;0;0;0;31,1;0;36,6;36,6;0;16
25.04.2022;03:31:49;10,8;0;0;0;31,6;1,3;36,6;36,6;0;16
25.04.2022;03:32:29;10,8;0;0;0;30;0;36,6;36,6;0;16
25.04.2022;03:33:09;10,8;0;0;0;31,3;0;36,6;36,6;0;16
25.04.2022;03:33:49;10,7;0;0;0;31,1;1,8;36,6;36,6;0;16
25.04.2022;03:34:29;10,7;0;0;0;30,5;0;36,6;36,6;0;16
25.04.2022;03:35:09;10,7;0;0;0;31,3;0,1;36,6;36,6;0;16
25.04.2022;03:35:49;10,7;0;0;0;30,1;0;36,6;36,6;0;16
25.04.2022;03:36:29;10,7;0;0;0;30,9;0;36,6;36,6;0;16
25.04.2022;03:37:09;10,7;0;0;0;31,1;1,7;36,6;36,6;0;16
25.04.2022;03:37:49;10,7;0;0;0;30,1;0;36,6;36,6;0;16
25.04.2022;03:38:29;10,7;0;0;0;30,9;0;36,6;36,6;0;16
25.04.2022;03:39:09;10,7;0;0;0;30,1;0;36,6;36,6;0;16
25.04.2022;03:39:49;10,7;0;0;0;30,5;0;36,6;36,6;0;16
25.04.2022;03:40:29;10,7;0;0;0;30,8;1,4;36,6;36,6;0;16
25.04.2022;03:41:09;10,7;0;0;0;29,9;0;36,6;36,6;0;16
25.04.2022;03:41:49;10,7;0;0;0;30,6;0;36,6;36,6;0;16
25.04.2022;03:42:29;10,6;0;0;0;29,8;0;36,6;36,6;0;16
25.04.2022;03:43:09;10,6;0;0;0;30,3;0;36,6;36,6;0;16
25.04.2022;03:43:49;10,6;0;0;0;30,4;1,3;36,6;36,6;0;16
25.04.2022;03:44:29;10,6;0;0;0;29,8;0;36,6;36,6;0;16
25.04.2022;03:45:09;10,6;0;0;0;30,3;0;36,6;36,6;0;16
25.04.2022;03:45:49;10,6;0;0;0;29,6;0;36,6;36,6;0;16
25.04.2022;03:46:29;10,6;0;0;0;30;0;36,6;36,6;0;16
25.04.2022;03:47:09;10,5;0;0;0;30,1;1;36,6;36,6;0;16
25.04.2022;03:47:49;10,5;0;0;0;29,7;0;36,6;36,6;0;16
25.04.2022;03:48:29;10,5;0;0;0;30;0,1;36,6;36,6;0;16
25.04.2022;03:49:09;10,5;0;0;0;29,5;0;36,6;36,6;0;16
25.04.2022;03:49:49;10,5;0;0;0;29,7;0;36,6;36,6;0;16
25.04.2022;03:50:29;10,5;0;0;0;30,4;0;36,6;36,6;0;16
25.04.2022;03:51:09;10,5;0;0;0;32,7;0;36,6;36,6;0;16
25.04.2022;03:51:49;10,5;0;0;0;33,4;0;36,6;36,6;0;16
25.04.2022;03:52:29;10,5;0;0;0;33,6;0;36,6;36,6;0;16
25.04.2022;03:53:09;10,5;0;0;0;33,5;0;36,6;36,6;0;16
25.04.2022;03:53:49;10,5;0;0;0;33,6;0;36,6;36,6;0;16
